,userid,1,2,3,4,5
371,61654,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
372,61768,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
373,61689,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
374,25261,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
375,60820,Manual0,Manual9,Quick Start,Manual8,Manual7
376,59119,Manual0,Manual9,Manual,Manual5,Manual7
377,58363,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
378,60452,Fatburn,Cardio,Speed Interval,Heartrate-Interval,Create your own heart rate
379,61777,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
380,59058,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
381,51948,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
382,52621,Around the world,Kilimanjaro,Speed Training,Fatburn,Random
383,56578,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
384,59804,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
385,59619,Manual9,Manual0,Manual8,Quick Start,Manual7
386,57560,Fittest Workout,Heartrate-Interval,Extreme Heartrate,Heartrate-Hill,Cardio
387,58838,Manual9,Manual8,Manual7,Manual6,Quick Start
388,61553,Manual9,Manual,Manual8,Manual7,Manual6
389,47948,Manual0,Manual9,Manual,Manual5,Manual7
390,61786,Manual9,Manual8,Manual7,Manual6,Quick Start
391,57083,Manual9,Manual8,Manual7,Sports Training-10K,Quick Start
392,54933,Around the world,Speed Training,Cascades,Kilimanjaro,WFISubMax workout
393,61610,Extreme Heartrate,Heartrate-Interval,Speed Interval,Custom1 Workout,Fatburn
394,50747,Manual9,Manual,Manual8,Manual7,Manual6
395,42573,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
396,57667,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
397,49753,Extreme Heartrate,Manual9,Manual,Create your own heart rate,Fatburn
398,36401,Manual9,Manual8,Manual7,Manual6,Quick Start
399,57910,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
400,61086,Manual0,Manual9,Quick Start,Manual8,Manual7
401,58313,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
402,56834,Manual9,Manual8,Manual7,Manual6,Manual5
403,61802,FootHills,Kilimanjaro,Cascades,Sports Training-10K,Around the world
404,42820,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
405,61805,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
406,61568,Manual9,Manual8,Manual7,Manual6,Quick Start
407,60661,Heartrate-Interval,Speed Interval,Fatburn,Create your own heart rate,Custom1 Workout
408,33058,Manual9,Manual8,Manual7,Manual6,Quick Start
409,61760,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
410,52549,Cascades,Kilimanjaro,Speed Training,Hill,Army workout
411,61367,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
412,60360,Random,Manual0,Fittest Workout,Speed Training,PEB workout
413,55941,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
414,45399,Manual9,Manual8,Manual7,Quick Start,Manual6
415,61814,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
416,61642,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
417,57125,Extreme Heartrate,Manual9,Create your own heart rate,Fatburn,Heartrate-Interval
418,61092,Extreme Heartrate,Create your own heart rate,Manual9,Fatburn,Heartrate-Interval
419,61819,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
420,61249,WFISubMax workout,PEB workout,Distance goal,Fittest Workout,Fatburn
421,61731,Extreme Heartrate,Create your own heart rate,Manual9,Fatburn,Heartrate-Interval
422,61748,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
423,61817,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
424,34825,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
425,61705,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
426,58808,Manual0,Manual9,Manual8,Manual7,Manual6
427,59501,Manual9,Manual8,Manual7,Manual6,Quick Start
428,56613,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
429,61831,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
430,60605,Manual9,Manual8,Manual7,Manual6,Manual5
431,61111,Hill,Manual0,Around the world,Extreme Heartrate,Fatburn
432,60508,Fittest Workout,Heartrate-Interval,Extreme Heartrate,Cardio,Heartrate-Hill
433,19050,Manual9,Manual,Manual8,Manual7,Manual6
434,59388,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
435,57062,Manual9,Manual8,Manual7,Manual6,Quick Start
436,58747,Manual9,Manual8,Manual7,Manual6,Quick Start
437,34292,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
438,56815,Kilimanjaro,Create your own speed incline,Speed Training,Around the world,FootHills
439,56548,Manual9,Manual8,Manual7,Manual6,Quick Start
440,47960,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
441,57859,Manual9,Manual8,Manual7,Manual6,Manual5
442,17987,Hill,Manual0,Around the world,Extreme Heartrate,Fatburn
443,61582,Fittest Workout,Heartrate-Interval,Extreme Heartrate,Cardio,Heartrate-Hill
444,61475,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
445,52958,Fittest Workout,Heartrate-Interval,Extreme Heartrate,Cardio,Heartrate-Hill
446,57587,Manual9,Manual8,Manual0,Manual7,Quick Start
447,35065,Random,Manual0,Fittest Workout,Speed Training,PEB workout
448,59437,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
449,41330,Manual9,Manual8,Manual7,Manual6,Quick Start
450,36116,Manual9,Random,Manual8,Manual7,Manual6
451,61774,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
452,61114,Manual0,Manual9,Quick Start,Manual8,Manual7
453,61848,Manual9,Manual8,Manual7,Manual6,Quick Start
454,58071,Manual9,Manual8,Manual7,Manual6,Manual5
455,54528,Extreme Heartrate,Around the world,Create your own heart rate,Manual9,Fatburn
456,54529,Manual9,Manual8,Manual7,Manual6,Quick Start
457,60402,Manual9,Fittest Workout,Manual8,Extreme Heartrate,Heartrate-Interval
458,61853,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
459,49216,Hill,Manual0,FootHills,Cascades,Sports Training-5K
460,47174,Manual0,Quick Start,Manual9,Manual8,Manual7
461,49842,Manual9,Manual8,Manual7,Manual6,Manual0
462,61856,WFISubMax workout,PEB workout,Distance goal,Fittest Workout,Fatburn
463,52665,Manual9,Quick Start,Manual8,Manual7,Manual0
464,22705,Kilimanjaro,Sports Training-10K,Speed Training,Quick Start,Around the world
465,52663,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
466,55771,Cascades,Speed Training,FootHills,Around the world,Heartrate-Hill
467,61862,FootHills,Cascades,Sports Training-5K,Speed Training,Kilimanjaro
468,35688,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
469,56266,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
470,61824,Manual9,Manual8,Manual7,Manual6,Quick Start
471,58549,Create your own speed incline,Manual9,Manual0,Manual8,Manual7
472,42628,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
473,33975,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
474,56715,Manual9,Manual8,Manual7,Manual6,Manual0
475,57261,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
476,60764,Fittest Workout,Marine workout,Gerkin workout,Speed Training,Sports Training-10K
477,61671,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
478,59642,Manual9,Manual8,Manual7,Manual6,Quick Start
479,58992,Manual9,Manual8,Manual7,Manual6,Quick Start
480,57075,Fittest Workout,Marine workout,Gerkin workout,Speed Training,Sports Training-10K
481,18241,Manual9,Manual8,Manual7,Manual6,Quick Start
482,47786,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
483,59321,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
484,61799,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
485,60893,Manual9,Manual8,Manual7,Quick Start,Manual6
486,24657,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
487,58414,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
488,61790,WFISubMax workout,PEB workout,Distance goal,Fittest Workout,Fatburn
489,61884,Manual0,Manual9,Quick Start,Manual8,Manual7
490,61886,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
491,61888,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
492,36984,Manual9,Manual8,Manual7,Manual6,Quick Start
493,61430,Manual9,Manual8,Manual7,Manual3,Manual6
494,61833,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
495,61483,Manual0,Manual9,Manual8,Quick Start,Manual7
496,51131,Manual9,Manual8,Manual7,Manual6,Quick Start
497,56493,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
498,61887,Cardio,WFISubMax workout,PEB workout,Fatburn,Distance goal
499,59151,Fittest Workout,Heartrate-Interval,Extreme Heartrate,Cardio,Heartrate-Hill
500,61602,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
501,61749,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
502,51642,Hill,Manual0,Around the world,Cascades,Extreme Heartrate
503,52259,Manual9,Manual8,Manual7,Manual6,Manual5
504,61240,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
505,56036,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
506,41576,Manual9,Manual8,Manual7,Manual6,Quick Start
507,54537,Manual9,Manual8,Manual7,Manual6,Quick Start
508,18452,Manual9,Manual8,Manual0,Manual7,Quick Start
509,10575,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
510,51766,FootHills,Random,Create your own speed incline,Speed Training,Sports Training-5K
511,60763,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
512,57498,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
513,61895,Manual9,Manual8,Manual7,Manual6,Quick Start
514,61905,Manual9,Manual8,Manual7,Manual5,Manual6
515,61907,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
516,59466,Cardio,Heartrate-Hill,Hill,WFISubMax workout,FootHills
517,61912,Manual0,Manual9,Quick Start,Manual8,Manual7
518,54241,Manual9,Manual8,Manual7,Manual6,Quick Start
519,36583,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
520,57092,Manual0,Manual9,Manual8,Manual7,Manual6
521,61347,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
522,60440,Manual0,Manual9,Manual,Manual5,Manual7
523,60239,Manual9,Manual8,Manual7,Manual6,Quick Start
524,9565,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
525,60236,Manual9,Manual8,Manual7,Manual6,Manual0
526,33485,Manual9,Manual8,Manual7,Manual6,Quick Start
527,61927,Manual0,Manual9,Manual,Manual8,Manual7
528,59298,Manual9,Manual8,Manual7,Manual6,Quick Start
529,10605,Manual9,Manual8,Manual7,Manual6,Random
530,59041,Kilimanjaro,Heartrate-Hill,Speed Training,FootHills,Around the world
531,61825,Manual9,Manual8,Manual7,Manual6,Quick Start
532,60242,WFISubMax workout,PEB workout,Distance goal,Fittest Workout,Fatburn
533,61102,Sports Training-10K,Around the world,Speed Training,Speed Interval,Navy workout
534,61276,Manual9,Manual8,Manual7,Manual0,Manual6
535,30451,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
536,44291,Extreme Heartrate,Create your own heart rate,Manual9,Fatburn,Heartrate-Interval
537,56486,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
538,60394,Fittest Workout,Manual9,Heartrate-Interval,Extreme Heartrate,Manual
539,60734,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
540,39118,Manual9,Manual8,Manual7,Manual6,Manual5
541,30676,Manual9,Manual8,Manual7,Manual6,Quick Start
542,61935,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
543,59364,Manual9,Manual8,Manual7,Manual6,Manual5
544,59853,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
545,42861,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
546,57722,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
547,58319,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
548,39028,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
549,61659,Manual9,Manual8,Manual7,Manual6,Quick Start
550,61941,Manual9,Manual8,Manual7,Manual6,Quick Start
551,55836,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
552,59109,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
553,58074,Manual9,Manual8,Manual7,Manual6,Manual5
554,37045,Manual9,Manual8,Manual7,Manual6,Quick Start
555,59305,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
556,61292,Cardio,WFISubMax workout,PEB workout,Heartrate-Hill,Heartrate-Interval
557,61945,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
558,61946,Manual9,Manual8,Manual7,Manual6,Manual5
559,61745,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
560,38523,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
561,54365,Manual9,Manual8,Manual7,Manual6,Quick Start
562,61294,Manual9,Manual8,Manual7,Manual6,Extreme Heartrate
563,40119,Manual9,Manual8,Manual7,Manual6,Quick Start
564,55402,Manual9,Manual,Manual8,Manual7,Manual6
565,54508,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
566,37916,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
567,61196,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
568,58484,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
569,54518,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
570,61959,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
571,29979,Manual9,Manual8,Manual7,Manual6,Quick Start
572,38021,Manual9,Manual8,Manual7,Manual6,Quick Start
573,58852,WFISubMax workout,Target HR Goal,Custom1 Workout,Create your own speed incline,Create your own heart rate
574,23406,Manual9,Manual0,Manual8,Manual7,Quick Start
